"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
11912,"DSNY_006",20140618,32,4,1,,,,,"ARBE7",,20.00,29.00,"D03DWB07","D03GJA05","no transcription errors found"
11913,"DSNY_006",20140618,32,4,1,,,,,"SCSC",,5.00,20.00,"D03DWB07","D03GJA05","no transcription errors found"
11914,"DSNY_006",20140618,32,4,1,,,,,"QUMI2",,7.00,17.00,"D03DWB07","D03GJA05","no transcription errors found"
11915,"DSNY_006",20140618,32,4,1,,,,,"DIAC2",,1.00,6.00,"D03DWB07","D03GJA05","no transcription errors found"
11916,"DSNY_006",20140618,32,4,1,,,,,"LEMI",,1.00,19.00,"D03DWB07","D03GJA05","no transcription errors found"
11917,"DSNY_006",20140618,32,4,1,,,,,"PONA2",,0.50,2.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11918,"DSNY_006",20140618,32,4,1,,,,,"CAOD3",,1.00,6.00,"D03DWB07","D03GJA05","no transcription errors found"
11919,"DSNY_006",20140618,32,4,1,,,,,"EUPO5",,0.50,8.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11920,"DSNY_006",20140618,32,4,1,,,,,"LYAP3",,0.50,57.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11921,"DSNY_006",20140618,40,1,1,"Soil",18.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11922,"DSNY_006",20140618,40,1,1,"Litter",8.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11923,"DSNY_006",20140618,40,1,1,"Standing Dead",9.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11924,"DSNY_006",20140618,40,1,1,"Moss",0.50,,,,,,,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11925,"DSNY_006",20140618,40,1,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11926,"DSNY_006",20140618,40,1,1,,,,"0648",,,,,"D03DWB07","D03GJA05","no transcription errors found"
11927,"DSNY_006",20140618,40,1,1,,,,,"SERE2",,6.00,62.00,"D03DWB07","D03GJA05","no transcription errors found"
11928,"DSNY_006",20140618,40,1,1,,,,,"ARBE7",,34.00,56.00,"D03DWB07","D03GJA05","no transcription errors found"
11929,"DSNY_006",20140618,40,1,1,,,,,"PIGR4",,1.00,25.00,"D03DWB07","D03GJA05","no transcription errors found"
11930,"DSNY_006",20140618,40,1,1,,,,,"LYLU3",,7.00,25.00,"D03DWB07","D03GJA05","no transcription errors found"
11931,"DSNY_006",20140618,40,1,1,,,,,"QUMI2",,15.00,40.00,"D03DWB07","D03GJA05","no transcription errors found"
11932,"DSNY_006",20140618,40,1,1,,,,,"DIAC2",,0.50,4.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11933,"DSNY_006",20140618,40,1,1,,,,,"ASRE7",,1.00,24.00,"D03DWB07","D03GJA05","no transcription errors found"
11934,"DSNY_006",20140618,40,3,1,"Soil",56.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11935,"DSNY_006",20140618,40,3,1,"Litter",8.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11936,"DSNY_006",20140618,32,2,1,,,,,"PIGR4",,0.50,7.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11937,"DSNY_006",20140618,32,2,1,,,,,"CAOD3",,2.00,10.00,"D03DWB07","D03GJA05","no transcription errors found"
11938,"DSNY_006",20140618,32,2,1,,,,,"LYAP3",,0.50,55.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11939,"DSNY_006",20140618,32,4,1,"Soil",30.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11940,"DSNY_006",20140618,32,4,1,"Litter",13.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11941,"DSNY_006",20140618,32,4,1,"Standing Dead",11.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11942,"DSNY_006",20140618,32,4,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11943,"DSNY_006",20140618,32,4,1,,,,"0647",,,,,"D03DWB07","D03GJA05","no transcription errors found"
11944,"DSNY_006",20140618,32,4,1,,,,,"SERE2",,45.00,49.00,"D03DWB07","D03GJA05","no transcription errors found"
11945,"DSNY_006",20140618,40,3,1,"Standing Dead",16.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11946,"DSNY_006",20140618,40,3,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11947,"DSNY_006",20140618,40,3,1,,,,"0649",,,,,"D03DWB07","D03GJA05","no transcription errors found"
11948,"DSNY_006",20140618,40,3,1,,,,,"SCSC",,17.00,36.00,"D03DWB07","D03GJA05","no transcription errors found"
11949,"DSNY_006",20140618,40,3,1,,,,,"QUMI2",,10.00,23.00,"D03DWB07","D03GJA05","no transcription errors found"
11950,"DSNY_006",20140618,40,3,1,,,,,"LIMI5",,8.00,13.00,"D03DWB07","D03GJA05","no transcription errors found"
11951,"DSNY_006",20140618,40,3,1,,,,,"GAHI",,1.00,8.00,"D03DWB07","D03GJA05","no transcription errors found"
11952,"DSNY_006",20140618,40,3,1,,,,,"ARBE7",,12.00,41.00,"D03DWB07","D03GJA05","no transcription errors found"
11953,"DSNY_006",20140618,40,3,1,,,,,"DIAC2",,3.00,5.00,"D03DWB07","D03GJA05","no transcription errors found"
11954,"DSNY_006",20140618,40,3,1,,,,,"LEMI",,2.00,27.00,"D03DWB07","D03GJA05","no transcription errors found"
11955,"DSNY_006",20140618,41,1,1,"Soil",27.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11956,"DSNY_006",20140618,41,1,1,"Wood",5.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11957,"DSNY_006",20140618,41,1,1,"Litter",20.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11958,"DSNY_006",20140618,41,1,1,"Standing Dead",2.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11959,"DSNY_006",20140618,41,1,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11960,"DSNY_006",20140618,41,1,1,,,,"0650",,,,,"D03DWB07","D03GJA05","no transcription errors found"
11961,"DSNY_006",20140618,41,1,1,,,,,"LYLU3",,1.00,23.00,"D03DWB07","D03GJA05","no transcription errors found"
11962,"DSNY_006",20140618,31,4,1,"Standing Dead",7.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11963,"DSNY_006",20140618,31,4,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11964,"DSNY_006",20140618,31,4,1,,,,"0645",,,,,"D03DWB07","D03GJA05","no transcription errors found"
11965,"DSNY_006",20140618,31,4,1,,,,,"ARBE7",,18.00,63.00,"D03DWB07","D03GJA05","no transcription errors found"
11966,"DSNY_006",20140618,31,4,1,,,,,"LYLU3",,9.00,27.00,"D03DWB07","D03GJA05","no transcription errors found"
11967,"DSNY_006",20140618,31,4,1,,,,,"LIMI5",,4.00,10.00,"D03DWB07","D03GJA05","no transcription errors found"
11968,"DSNY_006",20140618,31,4,1,,,,,"ASRE7",,0.50,5.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11969,"DSNY_006",20140618,31,4,1,,,,,"QUMI2",,7.00,21.00,"D03DWB07","D03GJA05","no transcription errors found"
11970,"DSNY_006",20140618,31,4,1,,,,,"SCSC",,3.00,27.00,"D03DWB07","D03GJA05","no transcription errors found"
11971,"DSNY_006",20140618,31,4,1,,,,,"PASE5",,0.50,7.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11972,"DSNY_006",20140618,31,4,1,,,,,"PIGR4",,0.50,4.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11973,"DSNY_006",20140618,31,4,1,,,,,"DIAC2",,0.50,4.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11974,"DSNY_006",20140618,32,2,1,"Soil",12.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11975,"DSNY_006",20140618,32,2,1,"Litter",85.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11976,"DSNY_006",20140618,32,2,1,"Standing Dead",5.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11977,"DSNY_006",20140618,32,2,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11978,"DSNY_006",20140618,32,2,1,,,,"0646",,,,,"D03DWB07","D03GJA05","no transcription errors found"
11979,"DSNY_006",20140618,32,2,1,,,,,"QUMI2",,75.00,42.00,"D03DWB07","D03GJA05","no transcription errors found"
11980,"DSNY_006",20140618,32,2,1,,,,,"ASRE7",,15.00,30.00,"D03DWB07","D03GJA05","no transcription errors found"
11981,"DSNY_006",20140618,32,2,1,,,,,"ARBE7",,2.00,32.00,"D03DWB07","D03GJA05","no transcription errors found"
11982,"DSNY_006",20140618,32,2,1,,,,,"CHFL2",,1.00,20.00,"D03DWB07","D03GJA05","no transcription errors found"
11983,"DSNY_006",20140618,32,2,1,,,,,"SCSC",,3.00,23.00,"D03DWB07","D03GJA05","no transcription errors found"
11984,"DSNY_006",20140618,32,2,1,,,,,"DIAC2",,0.50,5.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11985,"DSNY_006",20140618,41,1,1,,,,,"LIMI5",,7.00,13.00,"D03DWB07","D03GJA05","no transcription errors found"
11986,"DSNY_006",20140618,41,1,1,,,,,"PASE5",,1.00,21.00,"D03DWB07","D03GJA05","no transcription errors found"
11987,"DSNY_006",20140618,41,1,1,,,,,"SCSC",,1.00,14.00,"D03DWB07","D03GJA05","no transcription errors found"
11988,"DSNY_006",20140618,41,1,1,,,,,"XYCA",,1.00,32.00,"D03DWB07","D03GJA05","no transcription errors found"
11989,"DSNY_006",20140618,41,1,1,,,,,"ARBE7",,15.00,22.00,"D03DWB07","D03GJA05","no transcription errors found"
11990,"DSNY_006",20140618,41,1,1,,,,,"LYAP3",,0.50,54.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11991,"DSNY_006",20140618,41,1,1,,,,,"UNK085",,1.00,12.00,"D03DWB07","D03GJA05","no transcription errors found"
11992,"DSNY_006",20140618,41,1,1,,,,,"PIGRA",,0.50,12.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11993,"DSNY_006",20140618,41,1,1,,,,,"LEMI",,0.50,10.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11994,"DSNY_006",20140618,41,1,1,,,,,"PTPY2",,1.00,41.00,"D03DWB07","D03GJA05","no transcription errors found"
11995,"DSNY_006",20140618,41,4,1,"Soil",20.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11996,"DSNY_006",20140618,41,4,1,"Litter",6.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11997,"DSNY_006",20140618,41,4,1,"Standing Dead",13.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
11998,"DSNY_006",20140618,41,4,1,"Moss",0.50,,,,,,,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
11999,"DSNY_006",20140618,41,4,1,"Overstory",5.00,,,,,,,"D03DWB07","D03GJA05","no transcription errors found"
12000,"DSNY_006",20140618,41,4,1,,,"11338",,,,,,"D03DWB07","D03GJA05","no transcription errors found"
12001,"DSNY_006",20140618,41,4,1,,,,"0651",,,,,"D03DWB07","D03GJA05","no transcription errors found"
12002,"DSNY_006",20140618,41,4,1,,,,,"LIMI5",,12.00,19.00,"D03DWB07","D03GJA05","no transcription errors found"
12003,"DSNY_006",20140618,41,4,1,,,,,"ARBE7",,25.00,41.00,"D03DWB07","D03GJA05","no transcription errors found"
12004,"DSNY_006",20140618,41,4,1,,,,,"QUMI2",,10.00,15.00,"D03DWB07","D03GJA05","no transcription errors found"
12005,"DSNY_006",20140618,41,4,1,,,,,"SCSC",,2.00,27.00,"D03DWB07","D03GJA05","no transcription errors found"
12006,"DSNY_006",20140618,41,4,1,,,,,"DIAC2",,2.00,9.00,"D03DWB07","D03GJA05","no transcription errors found"
12007,"DSNY_006",20140618,41,4,1,,,,,"CAOD3",,1.00,9.00,"D03DWB07","D03GJA05","no transcription errors found"
12008,"DSNY_006",20140618,41,4,1,,,,,"POSE7",,0.50,12.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
12009,"DSNY_006",20140618,41,4,1,,,,,"LEMI",,0.50,17.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
12010,"DSNY_006",20140618,41,4,1,,,,,"EUPO5",,0.50,9.00,"D03DWB07","D03GJA05","no transcription errors found; percentCoverPlant=t"
12011,"DSNY_007",20140611,31,1,1,"Soil",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12012,"JERC_005",20140617,32,2,1,"Wood",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12013,"JERC_005",20140617,32,2,1,"Litter",15.00,,,,,,,"D03MLK24","D03ESP24",
12014,"JERC_005",20140617,32,2,1,"Standing Dead",1.00,,,,,,,"D03MLK24","D03ESP24",
12015,"JERC_005",20140617,32,2,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12016,"JERC_005",20140617,32,2,1,,,,"4006",,,,,"D03MLK24","D03ESP24",
12017,"JERC_005",20140617,32,2,1,,,,,"TOPU2",,7.00,25.00,"D03MLK24","D03ESP24",
12018,"JERC_005",20140617,32,2,1,,,,,"RHRE",,1.00,9.00,"D03MLK24","D03ESP24",
12019,"JERC_005",20140617,32,2,1,,,,,"VEAN",,1.00,22.00,"D03MLK24","D03ESP24",
12020,"JERC_005",20140617,32,2,1,,,,,"EUPU7",,0.50,29.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12021,"JERC_005",20140617,32,2,1,,,,,"SOSE5",,5.00,34.00,"D03MLK24","D03ESP24",
12022,"JERC_005",20140617,32,2,1,,,,,"SCCI",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12023,"JERC_005",20140617,32,2,1,,,,,"RHDI2",,0.50,28.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12024,"JERC_005",20140617,32,2,1,,,,,"DYOB",,1.00,14.00,"D03MLK24","D03ESP24",
12025,"JERC_005",20140617,32,2,1,,,,,"DACA8",,0.50,10.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12026,"JERC_005",20140617,32,2,1,,,,,"STPA8",,0.50,4.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12027,"JERC_005",20140617,32,2,1,,,,,"CLMA4",,3.00,14.00,"D03MLK24","D03ESP24",
12028,"JERC_005",20140617,32,2,1,,,,,"CEVI2",,3.00,12.00,"D03MLK24","D03ESP24",
12029,"JERC_005",20140617,32,2,1,,,,,"CRPU5",,0.50,6.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12030,"JERC_005",20140617,32,2,1,,,,,"CHNI2",,0.50,10.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12031,"JERC_005",20140617,32,2,1,,,,,"ERTO2",,1.00,17.00,"D03MLK24","D03ESP24",
12032,"JERC_005",20140617,32,2,1,,,,,"PIGR4",,0.50,7.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12033,"JERC_005",20140617,32,2,1,,,,,"PHHE5",,0.50,11.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12034,"JERC_005",20140617,32,2,1,,,,,"ANCA4",,0.50,21.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12035,"JERC_005",20140617,32,2,1,,,,,"STBI2",,0.50,4.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12036,"JERC_005",20140617,32,2,1,,,,,"LERE2",,0.50,3.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12037,"JERC_005",20140617,32,2,1,,,,,"CYFI4",,0.50,26.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12038,"JERC_005",20140617,32,2,1,,,,,"COER",,0.50,6.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12039,"DSNY_027",20140619,40,3,1,"Overstory",40.00,,,,,,,"D03DWB07","D03GJA05",
12040,"JERC_005",20140617,32,4,1,"Wood",1.00,,,,,,,"D03MLK24","D03ESP24",
12041,"JERC_005",20140617,32,4,1,"Litter",30.00,,,,,,,"D03MLK24","D03ESP24",
12042,"JERC_005",20140617,32,4,1,"Standing Dead",10.00,,,,,,,"D03MLK24","D03ESP24",
12043,"JERC_005",20140617,32,4,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12044,"JERC_005",20140617,32,4,1,"Overstory",7.00,,,,,,,"D03MLK24","D03ESP24",
12045,"JERC_005",20140617,32,4,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12046,"JERC_005",20140617,32,4,1,,,,"4007",,,,,"D03MLK24","D03ESP24",
12047,"JERC_005",20140617,32,4,1,,,,,"PTAQ",,4.00,52.00,"D03MLK24","D03ESP24",
12048,"JERC_005",20140617,32,4,1,,,,,"TOPU2",,3.00,25.00,"D03MLK24","D03ESP24",
12049,"JERC_005",20140617,32,4,1,,,,,"QUIN",,60.00,39.00,"D03MLK24","D03ESP24",
12050,"JERC_005",20140617,32,4,1,,,,,"RHRE",,1.00,20.00,"D03MLK24","D03ESP24",
12051,"JERC_005",20140617,32,4,1,,,,,"DYOB",,1.00,21.00,"D03MLK24","D03ESP24",
12052,"JERC_005",20140617,32,4,1,,,,,"VEAN",,1.00,23.00,"D03MLK24","D03ESP24",
12053,"JERC_005",20140617,32,4,1,,,,,"DEMA2",,2.00,29.00,"D03MLK24","D03ESP24",
12054,"JERC_005",20140617,32,4,1,,,,,"CHNI2",,0.50,7.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12055,"JERC_005",20140617,32,4,1,,,,,"SYAD",,0.50,25.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12056,"JERC_005",20140617,32,4,1,,,,,"CRAR2",,0.50,19.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12057,"JERC_005",20140617,32,4,1,,,,,"EUPU7",,0.50,13.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12058,"JERC_005",20140617,32,4,1,,,,,"DIST5",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12059,"JERC_005",20140617,32,4,1,,,,,"AMCA4",,0.50,31.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12060,"JERC_005",20140617,32,4,1,,,,,"PIGR4",,0.50,17.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12061,"JERC_005",20140617,32,4,1,,,,,"DIAC",,0.50,13.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12062,"JERC_005",20140617,32,4,1,,,,,"ARBE7",,0.50,32.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12063,"JERC_005",20140617,32,4,1,,,,,"UNK089",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12064,"JERC_005",20140617,32,4,1,,,,,"ANVI2",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12065,"JERC_005",20140617,32,4,1,,,,,"CLMA4",,0.50,29.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12066,"JERC_005",20140617,40,1,1,"Soil",6.00,,,,,,,"D03MLK24","D03ESP24",
12067,"JERC_005",20140617,40,1,1,"Wood",2.00,,,,,,,"D03MLK24","D03ESP24",
12068,"JERC_005",20140617,40,1,1,"Litter",20.00,,,,,,,"D03MLK24","D03ESP24",
12069,"JERC_005",20140617,40,1,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12070,"JERC_005",20140617,40,1,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12071,"JERC_005",20140617,40,1,1,"Overstory",15.00,,,,,,,"D03MLK24","D03ESP24",
12072,"JERC_005",20140617,40,1,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12073,"JERC_005",20140617,40,1,1,,,,"4012",,,,,"D03MLK24","D03ESP24",
12074,"JERC_005",20140617,40,1,1,,,,,"ARBE7",,22.00,40.00,"D03MLK24","D03ESP24",
12075,"JERC_005",20140617,40,1,1,,,,,"ANVI4",,0.50,13.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12076,"JERC_005",20140617,40,1,1,,,,,"PASE5",,0.50,9.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12077,"JERC_005",20140617,40,1,1,,,,,"CEVI2",,1.00,11.00,"D03MLK24","D03ESP24",
12078,"JERC_005",20140617,40,1,1,,,,,"STBI2",,0.50,17.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12079,"JERC_005",20140617,40,1,1,,,,,"DYOB",,1.00,13.00,"D03MLK24","D03ESP24",
12080,"JERC_005",20140617,40,1,1,,,,,"RHRE",,1.00,14.00,"D03MLK24","D03ESP24",
12081,"JERC_005",20140617,40,1,1,,,,,"SIXE",,0.50,23.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12082,"JERC_005",20140617,40,1,1,,,,,"SCCI",,1.00,24.00,"D03MLK24","D03ESP24",
12083,"JERC_005",20140617,40,1,1,,,,,"PIGR4",,0.50,8.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12084,"JERC_005",20140617,40,1,1,,,,,"SYCO3",,0.50,5.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12085,"JERC_005",20140617,40,1,1,,,,,"SYAD",,0.50,14.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12086,"JERC_005",20140617,40,1,1,,,,,"PICI",,0.50,7.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12087,"JERC_005",20140617,40,1,1,,,,,"TRUR",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12088,"JERC_005",20140617,40,3,1,"Wood",4.00,,,,,,,"D03MLK24","D03ESP24",
12089,"JERC_005",20140617,40,3,1,"Litter",15.00,,,,,,,"D03MLK24","D03ESP24",
12090,"DSNY_004",20140611,31,1,1,"Soil",32.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12091,"DSNY_004",20140611,31,1,1,"Wood",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12092,"DSNY_004",20140611,31,1,1,"Litter",9.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12093,"DSNY_004",20140611,31,1,1,"Standing Dead",7.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12094,"DSNY_004",20140611,31,1,1,"Moss",1.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12095,"DSNY_004",20140611,31,1,1,,,"11338",,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12096,"DSNY_004",20140611,31,1,1,,,,"0625",,,,,"D03DWB07","D03KMB13","no transcription errors found"
12097,"DSNY_004",20140611,31,1,1,,,,,"SERE2",,32.00,110.00,"D03DWB07","D03KMB13","no transcription errors found"
12098,"DSNY_004",20140611,31,1,1,,,,,"ILGL",,2.00,41.00,"D03DWB07","D03KMB13","no transcription errors found"
12099,"DSNY_004",20140611,31,1,1,,,,,"DIAC",,5.00,5.00,"D03DWB07","D03KMB13","no transcription errors found"
12100,"DSNY_004",20140611,31,1,1,,,,,"RHMA",,0.50,23.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12101,"DSNY_004",20140611,32,4,1,,,,,"VAMY3",,2.00,26.00,"D03DWB07","D03KMB13","no transcription errors found"
12102,"DSNY_004",20140611,32,4,1,,,,,"MOCE4",,1.00,27.00,"D03DWB07","D03KMB13","no transcription errors found"
12103,"DSNY_004",20140611,32,4,1,,,,,"ANVI2",,2.00,51.00,"D03DWB07","D03KMB13","no transcription errors found"
12104,"DSNY_004",20140611,32,4,1,,,,,"RHMA",,0.50,2.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12105,"DSNY_004",20140611,32,4,1,,,,,"DIAC",,0.50,3.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12106,"DSNY_004",20140611,32,4,1,,,,,"GADU",,0.50,18.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12107,"DSNY_004",20140611,40,1,1,"Soil",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12108,"DSNY_004",20140611,40,1,1,"Wood",1.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12109,"DSNY_004",20140611,40,1,1,"Litter",70.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12110,"DSNY_004",20140611,40,1,1,"Standing Dead",1.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12111,"DSNY_004",20140611,40,1,1,"Moss",1.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12112,"DSNY_004",20140611,40,1,1,,,"11338",,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12113,"DSNY_004",20140611,40,1,1,,,,"0631",,,,,"D03DWB07","D03KMB13","no transcription errors found"
12114,"DSNY_004",20140611,40,1,1,,,,,"SERE2",,10.00,117.00,"D03DWB07","D03KMB13","no transcription errors found"
12115,"DSNY_004",20140611,40,1,1,,,,,"LYFE",,5.00,127.00,"D03DWB07","D03KMB13","no transcription errors found"
12116,"DSNY_004",20140611,40,1,1,,,,,"ILGL",,7.00,101.00,"D03DWB07","D03KMB13","no transcription errors found"
12117,"DSNY_004",20140611,40,1,1,,,,,"VIRO3",,1.00,69.00,"D03DWB07","D03KMB13","no transcription errors found"
12118,"DSNY_004",20140611,40,1,1,,,,,"DIAC",,3.00,3.00,"D03DWB07","D03KMB13","no transcription errors found"
12119,"DSNY_004",20140611,40,1,1,,,,,"RHMA",,0.50,6.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12120,"DSNY_004",20140611,40,1,1,,,,,"ARARA3","cf. species",0.50,7.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12121,"DSNY_004",20140611,40,1,1,,,,,"PTAQ",,1.00,26.00,"D03DWB07","D03KMB13","no transcription errors found"
12122,"DSNY_004",20140611,40,3,1,"Soil",1.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12123,"DSNY_004",20140611,40,3,1,"Wood",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12124,"DSNY_004",20140611,40,3,1,"Litter",36.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12125,"DSNY_004",20140611,40,3,1,"Standing Dead",12.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12126,"DSNY_004",20140611,40,3,1,"Moss",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12127,"DSNY_004",20140611,40,3,1,,,"11338",,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12128,"DSNY_004",20140611,40,3,1,,,,"0632",,,,,"D03DWB07","D03KMB13","no transcription errors found"
12129,"DSNY_004",20140611,40,3,1,,,,,"SERE2",,30.00,109.00,"D03DWB07","D03KMB13","no transcription errors found"
12130,"DSNY_004",20140611,40,3,1,,,,,"VACO","cf. species",5.00,45.00,"D03DWB07","D03KMB13","no transcription errors found"
12131,"DSNY_004",20140611,40,3,1,,,,,"LYLU3",,5.00,106.00,"D03DWB07","D03KMB13","no transcription errors found"
12132,"DSNY_004",20140611,40,3,1,,,,,"PTAQ",,2.00,46.00,"D03DWB07","D03KMB13","no transcription errors found"
