"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
3421,"JERC_005",31,1,10,"DIAC2",,"D03MLK24","D03ESP24",
3422,"JERC_005",31,1,10,"ARPU8",,"D03MLK24","D03ESP24",
3423,"JERC_005",31,1,10,"CRAR2",,"D03MLK24","D03ESP24",
3424,"JERC_005",31,1,10,"TRUR2",,"D03MLK24","D03ESP24",
3425,"JERC_005",31,1,10,"ARBE7",,"D03MLK24","D03ESP24",
3426,"JERC_005",31,1,10,"IOLI2",,"D03MLK24","D03ESP24",
3427,"JERC_005",31,1,10,"CLMA4",,"D03MLK24","D03ESP24",
3428,"JERC_005",31,1,10,"STPA8",,"D03MLK24","D03ESP24",
3429,"JERC_005",31,1,10,"DIOV",,"D03MLK24","D03ESP24",
3430,"JERC_005",31,1,10,"STBI2",,"D03MLK24","D03ESP24",
3431,"JERC_005",31,1,10,"ANCA4",,"D03MLK24","D03ESP24",
3432,"JERC_005",31,1,10,"TEFL2",,"D03MLK24","D03ESP24",
3433,"JERC_005",31,1,10,"ASAN6",,"D03MLK24","D03ESP24",
3434,"JERC_005",31,1,10,"CRRO5",,"D03MLK24","D03ESP24",
3435,"DSNY_001",31,1,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
3436,"DSNY_001",31,1,10,"LEMI",,"D03MLK24","D03SAM17","no transcription errors"
3437,"DSNY_001",31,1,10,"SERE2",,"D03MLK24","D03SAM17","no transcription errors"
3438,"DSNY_001",31,4,10,"ANVI2",,"D03MLK24","D03SAM17","no transcription errors"
3439,"DSNY_001",31,4,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
3440,"DSNY_001",31,4,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
3441,"DSNY_001",32,2,10,"POSE7",,"D03MLK24","D03SAM17","no transcription errors"
3442,"DSNY_001",32,2,10,"CAOR10",,"D03MLK24","D03SAM17","no transcription errors"
3443,"DSNY_001",32,2,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
3444,"DSNY_001",32,2,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
3445,"DSNY_001",32,2,10,"EUPO5",,"D03MLK24","D03SAM17","no transcription errors"
3446,"DSNY_001",32,2,10,"PIGR4",,"D03MLK24","D03SAM17","no transcription errors"
3447,"DSNY_001",32,2,10,"FIPU",,"D03MLK24","D03SAM17","no transcription errors"
3448,"DSNY_001",32,2,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
3449,"DSNY_001",32,2,10,"ERTO2",,"D03MLK24","D03SAM17","no transcription errors"
3450,"DSNY_001",32,2,10,"SCBA2",,"D03MLK24","D03SAM17","no transcription errors"
3451,"DSNY_001",32,4,10,"CAOR10",,"D03MLK24","D03SAM17","no transcription errors"
3452,"DSNY_001",32,4,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
3453,"DSNY_001",32,4,10,"EUPO5",,"D03MLK24","D03SAM17","no transcription errors"
3454,"DSNY_001",32,4,10,"GAEL2",,"D03MLK24","D03SAM17","no transcription errors"
3455,"DSNY_001",32,4,10,"POSE7",,"D03MLK24","D03SAM17","no transcription errors"
3456,"DSNY_001",32,4,10,"LAAN",,"D03MLK24","D03SAM17","no transcription errors"
3457,"DSNY_001",32,4,10,"LYAP3",,"D03MLK24","D03SAM17","no transcription errors"
3458,"DSNY_001",32,4,10,"XYCA",,"D03MLK24","D03SAM17","no transcription errors"
3459,"DSNY_001",32,4,10,"UNK1063",,"D03MLK24","D03SAM17","no transcription errors"
3460,"DSNY_001",40,1,10,"DIDI6",,"D03MLK24","D03SAM17","no transcription errors"
3461,"DSNY_001",40,1,10,"GAEL2",,"D03MLK24","D03SAM17","no transcription errors"
3462,"DSNY_001",40,1,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
3463,"DSNY_001",40,1,10,"PIGR4",,"D03MLK24","D03SAM17","no transcription errors"
3464,"DSNY_001",40,1,10,"UNK1065",,"D03MLK24","D03SAM17","no transcription errors"
3465,"DSNY_001",40,1,10,"LIMI5",,"D03MLK24","D03SAM17","no transcription errors"
3466,"DSNY_001",40,1,10,"QUHE2",,"D03MLK24","D03SAM17","no transcription errors"
3467,"DSNY_001",40,1,10,"UNK1063",,"D03MLK24","D03SAM17","no transcription errors"
3468,"DSNY_001",40,1,10,"EUPO5",,"D03MLK24","D03SAM17","no transcription errors"
3469,"DSNY_001",40,1,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
3470,"DSNY_001",40,1,10,"GRHI2",,"D03MLK24","D03SAM17","no transcription errors"
3471,"DSNY_001",40,3,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
3472,"DSNY_001",40,3,10,"PIGR4",,"D03MLK24","D03SAM17","no transcription errors"
3473,"DSNY_001",40,3,10,"ELEL3",,"D03MLK24","D03SAM17","no transcription errors"
3474,"DSNY_001",40,3,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
3475,"DSNY_001",40,3,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
3476,"DSNY_001",40,3,10,"UNK1065",,"D03MLK24","D03SAM17","no transcription errors"
3477,"DSNY_001",40,3,10,"DIDI6",,"D03MLK24","D03SAM17","no transcription errors"
3478,"DSNY_001",40,3,10,"ANVI2",,"D03MLK24","D03SAM17","no transcription errors"
3479,"DSNY_001",40,3,10,"PISP2",,"D03MLK24","D03SAM17","no transcription errors"
3480,"DSNY_001",40,3,10,"GAEL2",,"D03MLK24","D03SAM17","no transcription errors"
3481,"DSNY_001",41,1,10,"CHFL2",,"D03ESP24","D03JAK04","no transcription errors"
3482,"DSNY_001",41,1,10,"DIDI6",,"D03ESP24","D03JAK04","no transcription errors"
3483,"DSNY_001",41,1,10,"POSE7",,"D03ESP24","D03JAK04","no transcription errors"
3484,"DSNY_001",41,1,10,"OPHU",,"D03ESP24","D03JAK04","no transcription errors"
3485,"DSNY_001",41,1,10,"XYCA",,"D03ESP24","D03JAK04","no transcription errors"
3486,"DSNY_001",41,1,10,"ANVI2",,"D03ESP24","D03JAK04","no transcription errors"
3487,"DSNY_001",41,1,10,"UNK1063",,"D03ESP24","D03JAK04","no transcription errors"
3488,"DSNY_001",41,4,10,"PTPY2",,"D03ESP24","D03JAK04","no transcription errors"
3489,"DSNY_001",41,4,10,"ASRE7",,"D03ESP24","D03JAK04","no transcription errors"
3490,"DSNY_001",41,4,10,"PIGR4",,"D03ESP24","D03JAK04","no transcription errors"
3491,"DSNY_001",41,4,10,"UNK1067",,"D03ESP24","D03JAK04","no transcription errors"
3492,"DSNY_001",41,4,10,"UNK1068",,"D03ESP24","D03JAK04","no transcription errors"
3493,"DSNY_004",31,1,10,"LYFE",,"D03DWB07","D03KMB13","no transcription errors found"
3494,"DSNY_004",31,1,10,"PTAQ",,"D03DWB07","D03KMB13","no transcription errors found"
3495,"DSNY_004",31,1,10,"VAMY3",,"D03DWB07","D03KMB13","no transcription errors found"
3496,"DSNY_004",31,1,10,"VACO","cf. species","D03DWB07","D03KMB13","no transcription errors found"
3497,"DSNY_004",31,1,10,"BERA3",,"D03DWB07","D03KMB13","no transcription errors found"
3498,"DSNY_004",31,1,10,"OSCI",,"D03DWB07","D03KMB13","no transcription errors found"
3499,"DSNY_004",31,4,10,"PORU5",,"D03DWB07","D03KMB13","no transcription errors found"
3500,"DSNY_004",31,4,10,"SMLA",,"D03DWB07","D03KMB13","no transcription errors found"
3501,"DSNY_004",31,4,10,"BERA3",,"D03DWB07","D03KMB13","no transcription errors found"
3502,"DSNY_004",31,4,10,"RHCO",,"D03DWB07","D03KMB13","no transcription errors found"
3503,"DSNY_004",31,4,10,"LYLU3",,"D03DWB07","D03KMB13","no transcription errors found"
3504,"DSNY_004",31,4,10,"ANVI2",,"D03DWB07","D03KMB13","no transcription errors found"
3505,"DSNY_004",31,4,10,"ASRE7",,"D03DWB07","D03KMB13","no transcription errors found"
3506,"DSNY_004",32,2,10,"BERA3",,"D03DWB07","D03KMB13","no transcription errors found"
3507,"DSNY_004",32,2,10,"PTAQ",,"D03DWB07","D03KMB13","no transcription errors found"
3508,"DSNY_004",32,4,10,"HYCI",,"D03DWB07","D03KMB13","no transcription errors found"
3509,"JERC_005",32,2,10,"PTAQ",,"D03MLK24","D03ESP24",
3510,"JERC_005",32,2,10,"TRUR",,"D03MLK24","D03ESP24",
3511,"JERC_005",32,2,10,"QUFA",,"D03MLK24","D03ESP24",
3512,"JERC_005",32,2,10,"QUIN",,"D03MLK24","D03ESP24",
3513,"JERC_005",32,2,10,"GAFI2",,"D03MLK24","D03ESP24",
3514,"JERC_005",32,2,10,"CRAR2",,"D03MLK24","D03ESP24",
3515,"JERC_005",32,2,10,"LEPR",,"D03MLK24","D03ESP24",
3516,"JERC_005",32,2,10,"VAMY3",,"D03MLK24","D03ESP24",
3517,"JERC_005",32,2,10,"DEV14",,"D03MLK24","D03ESP24",
3518,"JERC_005",32,2,10,"ASAN6",,"D03MLK24","D03ESP24",
3519,"JERC_005",32,2,10,"IPPA",,"D03MLK24","D03ESP24",
3520,"JERC_005",32,2,10,"HECA4",,"D03MLK24","D03ESP24",
3521,"JERC_005",32,2,10,"POGR11",,"D03MLK24","D03ESP24",
3522,"JERC_005",32,2,10,"GYAM",,"D03MLK24","D03ESP24",
3523,"JERC_005",32,2,10,"VADA",,"D03MLK24","D03ESP24",
3524,"JERC_005",32,2,10,"ARPU8",,"D03MLK24","D03ESP24",
3525,"JERC_005",32,2,10,"DIAC2",,"D03MLK24","D03ESP24",
3526,"JERC_005",32,2,10,"CRRO5",,"D03MLK24","D03ESP24",
3527,"JERC_005",32,2,10,"RUCA4",,"D03MLK24","D03ESP24",
3528,"JERC_005",32,2,10,"RUHI2",,"D03MLK24","D03ESP24",
3529,"JERC_005",32,2,10,"CHMA4",,"D03MLK24","D03ESP24",
3530,"JERC_005",32,2,10,"MIQU2",,"D03MLK24","D03ESP24",
3531,"JERC_005",32,2,10,"GAMO2",,"D03MLK24","D03ESP24",
3532,"JERC_005",32,4,10,"RUCU",,"D03MLK24","D03ESP24",
3533,"JERC_005",32,4,10,"SOSE5",,"D03MLK24","D03ESP24",
3534,"JERC_005",32,4,10,"QUFA",,"D03MLK24","D03ESP24",
3535,"JERC_005",32,4,10,"RUHI2",,"D03MLK24","D03ESP24",
3536,"JERC_005",32,4,10,"CEVI2",,"D03MLK24","D03ESP24",
3537,"JERC_005",32,4,10,"SAAL5",,"D03MLK24","D03ESP24",
3538,"JERC_005",32,4,10,"GAFI2",,"D03MLK24","D03ESP24",
3539,"JERC_005",32,4,10,"LERE2",,"D03MLK24","D03ESP24",
3540,"JERC_005",32,4,10,"GYAM",,"D03MLK24","D03ESP24",
3541,"JERC_005",32,4,10,"SYCO3",,"D03MLK24","D03ESP24",
3542,"JERC_005",32,4,10,"UNK012",,"D03MLK24","D03ESP24",
3543,"JERC_005",32,4,10,"GADU",,"D03MLK24","D03ESP24",
3544,"JERC_005",32,4,10,"LEMI",,"D03MLK24","D03ESP24",
3545,"JERC_005",32,4,10,"SOOD",,"D03MLK24","D03ESP24",
3546,"JERC_005",32,4,10,"UNK091",,"D03MLK24","D03ESP24",
3547,"JERC_005",32,4,10,"ACGR2",,"D03MLK24","D03ESP24",
3548,"JERC_005",32,4,10,"ELEL3",,"D03MLK24","D03ESP24",
3549,"JERC_005",32,4,10,"DIAC2",,"D03MLK24","D03ESP24",
3550,"JERC_005",32,4,10,"IPPA",,"D03MLK24","D03ESP24",
3551,"JERC_005",32,4,10,"TRUR2",,"D03MLK24","D03ESP24",
3552,"JERC_005",32,4,10,"SCSC",,"D03MLK24","D03ESP24",
3553,"JERC_005",32,4,10,"GYAM",,"D03MLK24","D03ESP24",
3554,"JERC_005",32,4,10,"UNK092",,"D03MLK24","D03ESP24",
3555,"JERC_005",32,4,10,"SCCI",,"D03MLK24","D03ESP24",
3556,"JERC_005",40,1,10,"MIQU2",,"D03MLK24","D03ESP24",
3557,"JERC_005",40,1,10,"CLMA4",,"D03MLK24","D03ESP24",
3558,"JERC_005",40,1,10,"CRFL2",,"D03MLK24","D03ESP24",
3559,"JERC_005",40,1,10,"GADU",,"D03MLK24","D03ESP24",
3560,"JERC_005",40,1,10,"EUPU7",,"D03MLK24","D03ESP24",
3561,"JERC_005",40,1,10,"CRAR2",,"D03MLK24","D03ESP24",
3562,"JERC_005",40,1,10,"ANVI2",,"D03MLK24","D03ESP24",
3563,"JERC_005",40,1,10,"UNK089",,"D03MLK24","D03ESP24",
3564,"JERC_005",40,1,10,"TEFL2",,"D03MLK24","D03ESP24",
3565,"JERC_005",40,1,10,"GAER",,"D03MLK24","D03ESP24",
3566,"JERC_005",40,1,10,"SOTO2",,"D03MLK24","D03ESP24",
3567,"JERC_005",40,1,10,"SOOD",,"D03MLK24","D03ESP24",
3568,"JERC_005",40,1,10,"ARPU8",,"D03MLK24","D03ESP24",
3569,"JERC_005",40,1,10,"QUIN",,"D03MLK24","D03ESP24",
3570,"JERC_005",40,1,10,"GAVO",,"D03MLK24","D03ESP24",
3571,"JERC_005",40,1,10,"LEMI",,"D03MLK24","D03ESP24",
3572,"JERC_005",40,1,10,"TOPU2",,"D03MLK24","D03ESP24",
3573,"JERC_005",40,1,10,"ASAN6",,"D03MLK24","D03ESP24",
3574,"JERC_005",40,1,10,"SONU2",,"D03MLK24","D03ESP24",
3575,"JERC_005",40,1,10,"ERTO2",,"D03MLK24","D03ESP24",
3576,"JERC_005",40,1,10,"ACGR2",,"D03MLK24","D03ESP24",
3577,"JERC_005",40,1,10,"PTAQ",,"D03MLK24","D03ESP24",
3578,"JERC_005",40,1,10,"DIVI5",,"D03MLK24","D03ESP24",
3579,"JERC_005",40,1,10,"CHNI2",,"D03MLK24","D03ESP24",
3580,"JERC_005",40,1,10,"DIOV",,"D03MLK24","D03ESP24",
3581,"JERC_005",40,1,10,"DIAC",,"D03MLK24","D03ESP24",
3582,"JERC_005",40,3,10,"QUFA",,"D03MLK24","D03ESP24",
3583,"JERC_005",31,4,10,"EUPU7",,"D03MLK24","D03ESP24",
3584,"JERC_005",31,4,10,"STSY",,"D03MLK24","D03ESP24",
3585,"JERC_005",31,4,10,"VAMY3",,"D03MLK24","D03ESP24",
3586,"JERC_005",31,4,10,"TOPU2",,"D03MLK24","D03ESP24",
3587,"JERC_005",31,4,10,"QUIN",,"D03MLK24","D03ESP24",
3588,"JERC_005",31,4,10,"QUFA",,"D03MLK24","D03ESP24",
3589,"JERC_005",31,4,10,"UNK089",,"D03MLK24","D03ESP24",
3590,"JERC_005",31,4,10,"SYCO3",,"D03MLK24","D03ESP24",
3591,"JERC_005",31,4,10,"SOSE5",,"D03MLK24","D03ESP24",
3592,"JERC_005",31,4,10,"CRAR2",,"D03MLK24","D03ESP24",
3593,"JERC_005",31,4,10,"GAMO2",,"D03MLK24","D03ESP24",
3594,"JERC_005",31,4,10,"RUCA4",,"D03MLK24","D03ESP24",
3595,"JERC_005",31,4,10,"CHMA14",,"D03MLK24","D03ESP24",
3596,"JERC_005",31,4,10,"CHNI2",,"D03MLK24","D03ESP24",
3597,"JERC_005",31,4,10,"ANVI2",,"D03MLK24","D03ESP24",
3598,"JERC_005",31,4,10,"VEAN",,"D03MLK24","D03ESP24",
3599,"JERC_005",31,4,10,"POGR11",,"D03MLK24","D03ESP24",
3600,"JERC_005",31,4,10,"TRUR2",,"D03MLK24","D03ESP24",
3601,"JERC_005",31,4,10,"ERTO2",,"D03MLK24","D03ESP24",
3602,"JERC_005",31,4,10,"DIST5",,"D03MLK24","D03ESP24",
3603,"JERC_005",31,4,10,"CRPU5",,"D03MLK24","D03ESP24",
3604,"JERC_005",40,3,10,"GYAM",,"D03MLK24","D03ESP24",
3605,"JERC_005",40,3,10,"EUPU7",,"D03MLK24","D03ESP24",
3606,"JERC_005",40,3,10,"CEVI2",,"D03MLK24","D03ESP24",
3607,"JERC_005",40,3,10,"SCIN2",,"D03MLK24","D03ESP24",
3608,"JERC_005",40,3,10,"GYAM",,"D03MLK24","D03ESP24",
3609,"JERC_005",40,3,10,"VEAN",,"D03MLK24","D03ESP24",
3610,"JERC_005",40,3,10,"CRAR2",,"D03MLK24","D03ESP24",
3611,"JERC_005",40,3,10,"CHNI2",,"D03MLK24","D03ESP24",
3612,"JERC_005",40,3,10,"PIGR4",,"D03MLK24","D03ESP24",
3613,"JERC_005",40,3,10,"DIAC",,"D03MLK24","D03ESP24",
3614,"JERC_005",40,3,10,"STPA8",,"D03MLK24","D03ESP24",
3615,"JERC_005",40,3,10,"CLMA4",,"D03MLK24","D03ESP24",
3616,"JERC_005",40,3,10,"SCCI",,"D03MLK24","D03ESP24",
3617,"JERC_005",40,3,10,"ARSE3",,"D03MLK24","D03ESP24",
3618,"JERC_005",41,1,10,"ASAN6",,"D03MLK24","D03ESP24",
3619,"JERC_005",41,1,10,"RHCO",,"D03MLK24","D03ESP24",
3620,"JERC_005",41,1,10,"QUFA",,"D03MLK24","D03ESP24",
3621,"JERC_005",41,1,10,"VEAN",,"D03MLK24","D03ESP24",
3622,"JERC_005",41,1,10,"STSY",,"D03MLK24","D03ESP24",
3623,"JERC_005",41,1,10,"ELEL3",,"D03MLK24","D03ESP24",
3624,"JERC_005",41,1,10,"UNK089",,"D03MLK24","D03ESP24",
3625,"JERC_005",41,1,10,"TOPU2",,"D03MLK24","D03ESP24",
3626,"JERC_005",41,1,10,"STBI2",,"D03MLK24","D03ESP24",
3627,"JERC_005",41,1,10,"EUPU7",,"D03MLK24","D03ESP24",
3628,"JERC_005",41,1,10,"TRUR",,"D03MLK24","D03ESP24",
3629,"JERC_005",41,1,10,"ASTU",,"D03MLK24","D03ESP24",
3630,"JERC_005",41,1,10,"SOSE5",,"D03MLK24","D03ESP24",
3631,"JERC_005",41,1,10,"CLMA4",,"D03MLK24","D03ESP24",
3632,"JERC_005",41,1,10,"UNK012",,"D03MLK24","D03ESP24",
3633,"JERC_005",41,1,10,"SOOD",,"D03MLK24","D03ESP24",
3634,"JERC_005",41,1,10,"TRUR2",,"D03MLK24","D03ESP24",
3635,"JERC_005",41,1,10,"STPA8",,"D03MLK24","D03ESP24",
3636,"JERC_005",41,1,10,"MUCA2",,"D03MLK24","D03ESP24",
3637,"JERC_005",41,1,10,"CRPU5",,"D03MLK24","D03ESP24",
3638,"JERC_005",41,1,10,"IOLI2",,"D03MLK24","D03ESP24",
3639,"JERC_005",41,1,10,"HOPR",,"D03MLK24","D03ESP24",
3640,"JERC_005",41,1,10,"ARSE3",,"D03MLK24","D03ESP24",
3641,"JERC_005",41,1,10,"EUHY",,"D03MLK24","D03ESP24",
3642,"JERC_005",41,1,10,"ACGR2",,"D03MLK24","D03ESP24",
3643,"JERC_005",41,1,10,"CRGL2",,"D03MLK24","D03ESP24",
3644,"JERC_005",41,1,10,"LEMI",,"D03MLK24","D03ESP24",
3645,"JERC_005",41,1,10,"UNK093",,"D03MLK24","D03ESP24",
3646,"JERC_005",41,1,10,"PASE5",,"D03MLK24","D03ESP24",
3647,"JERC_005",41,1,10,"HIGR3",,"D03MLK24","D03ESP24",
3648,"JERC_005",41,1,10,"CHMA14",,"D03MLK24","D03ESP24",
3649,"JERC_005",41,1,10,"CRAR2",,"D03MLK24","D03ESP24",
3650,"JERC_005",41,4,10,"SONU2",,"D03MLK24","D03ESP24",
3651,"JERC_005",41,4,10,"STUM2",,"D03MLK24","D03ESP24",
3652,"JERC_005",41,4,10,"ASAN6",,"D03MLK24","D03ESP24",
3653,"JERC_005",41,4,10,"IOLI2",,"D03MLK24","D03ESP24",
3654,"JERC_005",41,4,10,"SOSE5",,"D03MLK24","D03ESP24",
3655,"JERC_005",41,4,10,"TRFL2","cf. species","D03MLK24","D03ESP24",
3656,"JERC_005",41,4,10,"SAAL5",,"D03MLK24","D03ESP24",
3657,"JERC_005",41,4,10,"QUFA",,"D03MLK24","D03ESP24",
3658,"JERC_005",41,4,10,"QUIN",,"D03MLK24","D03ESP24",
3659,"JERC_005",41,4,10,"TRUR",,"D03MLK24","D03ESP24",
3660,"JERC_005",41,4,10,"VAMY3",,"D03MLK24","D03ESP24",
3661,"JERC_005",41,4,10,"GAMO2",,"D03MLK24","D03ESP24",
3662,"JERC_005",41,4,10,"CHNI2",,"D03MLK24","D03ESP24",
3663,"JERC_005",41,4,10,"LIEL",,"D03MLK24","D03ESP24",
3664,"JERC_005",41,4,10,"CEVI2",,"D03MLK24","D03ESP24",
3665,"JERC_005",41,4,10,"POGR11",,"D03MLK24","D03ESP24",
3666,"JERC_005",41,4,10,"SCSC",,"D03MLK24","D03ESP24",
3667,"JERC_005",41,4,10,"ARBE7",,"D03MLK24","D03ESP24",
3668,"JERC_005",41,4,10,"SPCO16","cf. species","D03MLK24","D03ESP24",
3669,"JERC_001",31,1,10,"GAPI2",,"D03MLK24","D03ESP24",
3670,"JERC_001",31,1,10,"QUHE2",,"D03MLK24","D03ESP24",
3671,"JERC_001",31,1,10,"SOCA3",,"D03MLK24","D03ESP24",
3672,"JERC_001",31,1,10,"CNURS",,"D03MLK24","D03ESP24",
3673,"JERC_001",31,1,10,"ASMI12",,"D03MLK24","D03ESP24",
3674,"JERC_001",31,1,10,"COCA5",,"D03MLK24","D03ESP24",
3675,"JERC_001",31,1,10,"SALY2",,"D03MLK24","D03ESP24",
3676,"JERC_001",31,1,10,"UNK101",,"D03MLK24","D03ESP24",
3677,"JERC_001",31,1,10,"OXAL",,"D03MLK24","D03ESP24",
3678,"JERC_001",31,1,10,"DYOB",,"D03MLK24","D03ESP24",
3679,"JERC_001",31,1,10,"APCA",,"D03MLK24","D03ESP24",
3680,"JERC_001",31,4,10,"QUFA",,"D03MLK24","D03ESP24",
3681,"JERC_001",31,4,10,"COCA5",,"D03MLK24","D03ESP24",
3682,"JERC_001",31,4,10,"ARPU8",,"D03MLK24","D03ESP24",
3683,"JERC_001",31,4,10,"ASMI12",,"D03MLK24","D03ESP24",
3684,"JERC_001",31,4,10,"LERE2",,"D03MLK24","D03ESP24",
3685,"JERC_001",31,4,10,"PIGR4",,"D03MLK24","D03ESP24",
3686,"JERC_001",31,4,10,"SYDU2",,"D03MLK24","D03ESP24",
3687,"JERC_001",31,4,10,"ERST3",,"D03MLK24","D03ESP24",
3688,"JERC_001",31,4,10,"AXFI",,"D03MLK24","D03ESP24",
3689,"JERC_001",31,4,10,"SCSC",,"D03MLK24","D03ESP24",
3690,"JERC_001",31,4,10,"CNURS",,"D03MLK24","D03ESP24",
3691,"JERC_001",31,4,10,"ARSE3",,"D03MLK24","D03ESP24",
3692,"JERC_001",31,4,10,"COER",,"D03MLK24","D03ESP24",
3693,"JERC_001",31,4,10,"TESP",,"D03MLK24","D03ESP24",
3694,"JERC_001",31,4,10,"VEAN",,"D03MLK24","D03ESP24",
3695,"JERC_001",32,2,10,"ASMI12","cf. species","D03MLK24","D03ESP24",
3696,"JERC_001",32,2,10,"SAAL5",,"D03MLK24","D03ESP24",
3697,"JERC_001",32,2,10,"PAQU2",,"D03MLK24","D03ESP24",
3698,"JERC_001",32,2,10,"QUFA",,"D03MLK24","D03ESP24",
3699,"JERC_001",32,2,10,"OXALI",,"D03MLK24","D03ESP24",
3700,"JERC_001",32,2,10,"ELEL3",,"D03MLK24","D03ESP24",
3701,"JERC_001",32,2,10,"DIVI5",,"D03MLK24","D03ESP24",
3702,"JERC_001",32,2,10,"PRSE2",,"D03MLK24","D03ESP24",
3703,"JERC_001",32,2,10,"DEFL2",,"D03MLK24","D03ESP24",
3704,"JERC_001",32,2,10,"HECO3",,"D03MLK24","D03ESP24",
3705,"JERC_001",32,2,10,"POGR11",,"D03MLK24","D03ESP24",
3706,"JERC_001",32,2,10,"WAMA",,"D03MLK24","D03ESP24",
3707,"JERC_001",32,2,10,"ERST3",,"D03MLK24","D03ESP24",
3708,"JERC_001",32,2,10,"ASAN6",,"D03MLK24","D03ESP24",
3709,"JERC_001",32,2,10,"DISP2",,"D03MLK24","D03ESP24",
3710,"JERC_001",32,2,10,"EUHY",,"D03MLK24","D03ESP24",
3711,"JERC_001",32,2,10,"PICI",,"D03MLK24","D03ESP24",
3712,"JERC_001",32,2,10,"PHHE5",,"D03MLK24","D03ESP24",
3713,"JERC_001",32,2,10,"HOPR",,"D03MLK24","D03ESP24",
3714,"JERC_001",32,2,10,"CRRO5",,"D03MLK24","D03ESP24",
3715,"JERC_001",32,2,10,"PASE5",,"D03MLK24","D03ESP24",
3716,"JERC_001",32,2,10,"GAVO",,"D03MLK24","D03ESP24",
3717,"JERC_001",32,2,10,"SCIN2",,"D03MLK24","D03ESP24",
3718,"JERC_001",32,4,10,"SOCA6",,"D03MLK24","D03ESP24",
3719,"JERC_001",32,4,10,"DICO4",,"D03MLK24","D03ESP24",
3720,"JERC_001",32,4,10,"SOCA3",,"D03MLK24","D03ESP24",
3721,"JERC_001",32,4,10,"MIQU2",,"D03MLK24","D03ESP24",
3722,"JERC_001",32,4,10,"OXAL",,"D03MLK24","D03ESP24",
3723,"JERC_001",32,4,10,"DYOB",,"D03MLK24","D03ESP24",
3724,"JERC_001",32,4,10,"PIGR4",,"D03MLK24","D03ESP24",
3725,"JERC_001",32,4,10,"CNURS",,"D03MLK24","D03ESP24",
3726,"JERC_001",32,4,10,"COCA5",,"D03MLK24","D03ESP24",
3727,"JERC_001",32,4,10,"ACGR2",,"D03MLK24","D03ESP24",
3728,"JERC_001",32,4,10,"VISO",,"D03MLK24","D03ESP24",
3729,"JERC_001",32,4,10,"ASAN6",,"D03MLK24","D03ESP24",
3730,"JERC_001",32,4,10,"RUHA2",,"D03MLK24","D03ESP24",
3731,"JERC_001",32,4,10,"HECO3",,"D03MLK24","D03ESP24",
3732,"JERC_001",32,4,10,"DIAC",,"D03MLK24","D03ESP24",
3733,"JERC_001",32,4,10,"SALY2",,"D03MLK24","D03ESP24",
3734,"JERC_001",32,4,10,"CYRE5",,"D03MLK24","D03ESP24",
3735,"JERC_001",32,4,10,"GAPI2",,"D03MLK24","D03ESP24",
3736,"JERC_001",32,4,10,"GAVO",,"D03MLK24","D03ESP24",
3737,"JERC_001",32,4,10,"PIPA2",,"D03MLK24","D03ESP24",
3738,"JERC_001",40,1,10,"MIQU2",,"D03MLK24","D03ESP24",
3739,"JERC_001",40,1,10,"HIGR3",,"D03MLK24","D03ESP24",
3740,"JERC_001",40,1,10,"SOCA3",,"D03MLK24","D03ESP24",
3741,"JERC_001",40,1,10,"QUFA",,"D03MLK24","D03ESP24",
3742,"JERC_001",40,1,10,"SYDU",,"D03MLK24","D03ESP24",
3743,"JERC_001",40,1,10,"PHE5",,"D03MLK24","D03ESP24",
3744,"JERC_001",40,1,10,"OXAL",,"D03MLK24","D03ESP24",
3745,"JERC_001",40,1,10,"AMAR2",,"D03MLK24","D03ESP24",
3746,"JERC_001",40,1,10,"HECO3",,"D03MLK24","D03ESP24",
3747,"JERC_001",40,1,10,"RUHA2",,"D03MLK24","D03ESP24",
3748,"JERC_001",40,1,10,"PIGR4",,"D03MLK24","D03ESP24",
3749,"JERC_001",40,1,10,"EUPU7",,"D03MLK24","D03ESP24",
3750,"JERC_001",40,1,10,"CNURS",,"D03MLK24","D03ESP24",
3751,"JERC_001",40,1,10,"ASAN6",,"D03MLK24","D03ESP24",
3752,"JERC_001",40,1,10,"UNK089",,"D03MLK24","D03ESP24",
3753,"JERC_001",40,1,10,"ASMI12",,"D03MLK24","D03ESP24",
3754,"JERC_001",40,1,10,"LERE2",,"D03MLK24","D03ESP24",
3755,"JERC_001",40,1,10,"ERST3",,"D03MLK24","D03ESP24",
3756,"JERC_001",40,1,10,"UNK095",,"D03MLK24","D03ESP24",
